285	3804
285	4917
286	254
286	2021
286	2501
286	2552
286	2553
286	2772
286	3883
286	4058
286	4508
286	4810
287	340
287	930
287	1174
287	1236
287	2490
287	2700
287	2776
287	3050
287	3974
287	4908
288	483
288	801
288	1151
288	1376
288	1459
288	2930
288	3706
288	4271
288	4329
288	4497
289	465
289	2129
289	2229
289	2886
289	3475
289	3540
289	4244
289	4299
289	4329
289	4388
290	1355
290	1558
290	1659
290	2113
290	2743
290	2789
290	3132
290	3417
290	3958
290	4242
291	1388
291	1881
291	2210
291	2525
291	2794
291	3149
291	3566
291	3754
291	4830
291	4850
292	1038
292	1267
292	1916
292	2461
292	3675
292	4065
292	4607
292	4713
292	4938
292	4966
293	866
293	1003
293	2894
293	3753
293	3815
293	3915
293	4592
293	4759
293	4764
293	4799
294	347
294	1562
294	2533
294	3548
294	4166
294	4362
294	4393
294	4584
294	4673
294	4915
295	1384
295	1521
295	2038
295	2111
295	2839
295	2948
295	3641
295	4150
295	4456
295	4814
296	12
296	440
296	808
296	3148
296	3485
296	4111
296	4273
296	4360
296	4488
296	4908
297	2190
297	2311
297	2676
297	3153
297	3160
297	3377
297	4006
297	4159
297	4277
297	4755
298	1387
298	1685
298	2147
298	3026
298	3310
298	3536
298	3846
298	4156
298	4714
298	4764
299	23
299	911
299	2031
299	2836
299	3561
299	3681
299	3827
299	4277
299	4575
299	4678
300	561
300	1498
300	1653
300	2263
300	2677
300	4048
300	4553
300	4583
300	4652
300	4853
301	365
301	1121
301	1501
301	1619
301	2408
301	3385
301	3593
301	3897
301	3916
301	3990
302	1507
302	1980
302	2396
302	3788
302	4165
302	4538
302	4574
302	4887
302	4954
302	4990
303	3138
303	3502
303	3686
303	3711
303	3764
303	4158
303	4377
303	4720
303	4843
303	4950
304	1088
304	1140
304	1521
304	2239
304	2313
304	2592
304	3248
304	4270
304	4365
304	4919
305	1455
305	2081
305	2401
305	3427
305	3813
305	3905
305	4060
305	4304
305	4414
305	4983
306	226
306	2849
306	3298
306	3916
306	4145
306	4211
306	4307
306	4488
306	4818
306	4919
307	476
307	1546
307	1579
307	2161
307	3624
307	3858
307	3878
307	4504
307	4741
307	4970
308	652
308	1521
308	2176
308	2180
308	2727
308	4080
308	4178
308	4428
308	4431
308	4761
309	1534
309	1730
309	2550
309	3370
309	3841
309	4024
309	4061
309	4271
309	4669
309	4877
310	731
310	1208
310	3009
310	3155
310	3344
310	3529
310	4028
310	4218
310	4242
310	4962
311	747
311	1156
311	2100
311	2268
311	2297
311	2403
311	3146
311	4837
311	4851
311	4867
312	2061
312	2085
312	2247
312	2944
312	3513
312	4082
312	4181
312	4506
312	4856
312	4903
313	115
313	250
313	2493
313	2988
313	3354
313	3529
313	3844
313	4022
313	4178
313	4887
314	489
314	577
314	1848
314	2278
314	2612
314	2951
314	3056
314	4434
314	4663
314	4927
315	1136
315	2363
315	3106
315	3571
315	4006
315	4161
315	4173
315	4603
315	4831
315	4879
316	40
316	2033
316	2961
316	3111
316	3222
316	3224
316	3950
316	4583
316	4670
316	4772
317	624
317	770
317	1534
317	3479
317	3674
317	4011
317	4524
317	4627
317	4677
317	4892
318	1155
318	1404
318	2520
318	2537
318	3179
318	3319
318	4016
318	4531
318	4883
318	4903
319	1325
319	3082
319	3399
319	3879
319	4003
319	4234
319	4706
319	4890
319	4937
319	4965
320	418
320	1393
320	1509
320	3418
320	3439
320	3880
320	3888
320	3969
320	4067
320	4722
321	50
321	1115
321	1412
321	1817
321	2580
321	3885
321	4195
321	4222
321	4328
321	4933
322	841
322	1136
322	1635
322	1969
322	2221
322	2548
322	3094
322	3234
322	4390
322	4406
323	1656
323	1990
323	2851
323	3061
323	3534
323	3588
323	3830
323	3993
323	4048
323	4896
324	527
324	599
324	975
324	2417
324	2504
324	3462
324	3635
324	4731
324	4974
324	4979
325	175
325	1350
325	2578
325	3227
325	3415
325	3632
325	4149
325	4557
325	4695
325	4766
326	366
326	1855
326	2227
326	2373
326	3266
326	3606
326	3742
326	4473
326	4693
326	4967
327	1030
327	1638
327	2734
327	2741
327	3000
327	3374
327	4261
327	4626
327	4627
327	4760
328	755
328	860
328	1627
328	2917
328	3296
328	3737
328	4270
328	4300
328	4395
328	4678
329	492
329	919
329	3594
329	3729
329	3872
329	4017
329	4255
329	4359
329	4540
329	4557
330	2929
330	3357
330	3545
330	3717
330	4121
330	4368
330	4811
330	4862
330	4874
330	4999
331	40
331	273
331	2484
331	2824
331	2924
331	3494
331	4305
331	4867
331	4886
331	4958
332	473
332	713
332	3299
332	3671
332	4303
332	4352
332	4529
332	4551
332	4671
332	4861
333	586
333	1051
333	2248
333	2268
333	2728
333	3310
333	4018
333	4284
333	4392
333	4967
334	267
334	721
334	1541
334	1933
334	2790
334	3273
334	4054
334	4424
334	4471
334	4581
335	444
335	686
335	1734
335	2363
335	4087
335	4590
335	4645
335	4692
335	4954
335	4992
336	48
336	528
336	1694
336	1906
336	3189
336	3415
336	3588
336	4005
336	4716
336	4975
337	29
337	707
337	1307
337	3601
337	4105
337	4289
337	4355
337	4687
337	4809
337	4967
338	867
338	2548
338	2740
338	3139
338	3601
338	3896
338	4316
338	4708
338	4770
338	4859
339	1156
339	2925
339	2936
339	3079
339	3642
339	3839
339	4287
339	4622
339	4624
339	4849
340	287
340	1255
340	2414
340	3528
340	3761
340	3993
340	4133
340	4263
340	4566
340	4922
341	48
341	103
341	423
341	1216
341	1317
341	1825
341	1898
341	2956
341	4534
341	4727
342	175
342	2258
342	3061
342	3873
342	4254
342	4357
342	4513
342	4654
342	4807
342	4941
343	1014
343	2263
343	3809
343	4033
343	4152
343	4311
343	4466
343	4652
343	4719
343	4922
344	2128
344	2627
344	3716
344	3901
344	4222
344	4323
344	4338
344	4360
344	4422
344	4560
345	2588
345	2977
345	2991
345	3665
345	3939
345	4056
345	4202
345	4610
345	4712
345	4910
346	584
346	1677
346	2201
346	2208
346	2510
346	2931
346	3038
346	3149
346	4532
346	4791
347	294
347	1331
347	1871
347	2096
347	2384
347	3516
347	4245
347	4263
347	4352
347	4608
348	770
348	1319
348	1349
348	1645
348	2764
348	3828
348	4274
348	4318
348	4470
348	4911
349	985
349	1043
349	1389
349	2057
349	2306
349	2642
349	3123
349	3504
349	4039
349	4301
350	552
350	954
350	1724
350	1943
350	2484
350	3928
350	4001
350	4665
350	4810
350	4855
351	124
351	1008
351	1695
351	2654
351	3403
351	4249
351	4347
351	4383
351	4458
351	4642
352	598
352	737
352	1756
352	2206
352	2429
352	3364
352	3718
352	4000
352	4284
352	4745
353	2559
353	2691
353	2732
353	3167
353	3310
353	3417
353	3418
353	3432
353	4556
353	4825
354	1840
354	2380
354	2602
354	2865
354	3218
354	3544
354	4128
354	4489
354	4734
354	4875
355	705
355	1429
355	2096
355	2828
355	3145
355	3536
355	3899
355	4363
355	4821
355	4940
356	410
356	1344
356	2179
356	2443
356	2889
356	3772
356	3853
356	4432
356	4735
356	4970
357	116
357	2448
357	2773
357	2913
357	3364
357	3682
357	4087
357	4132
357	4720
357	4731
358	159
358	559
358	872
358	2066
358	2590
358	2717
358	3161
358	3786
358	4582
358	4742
359	111
359	442
359	720
359	739
359	2756
359	2792
359	2851
359	3743
359	3913
359	4557
360	1225
360	1372
360	2879
360	4251
360	4297
360	4386
360	4510
360	4569
360	4864
360	4993
361	893
361	1170
361	1936
361	2036
361	3276
361	3534
361	3609
361	3992
361	4251
361	4562
362	575
362	1777
362	2377
362	3090
362	3488
362	3525
362	3906
362	4467
362	4914
362	4982
363	79
363	1282
363	3177
363	3331
363	3692
363	3934
363	4154
363	4327
363	4553
363	4885
364	1025
364	1561
364	2323
364	3666
364	4010
364	4134
364	4154
364	4517
364	4592
364	4638
365	63
365	199
365	301
365	1677
365	2817
365	3504
365	3820
365	4260
365	4292
365	4508
366	326
366	1421
366	1735
366	1780
366	2883
366	3421
366	4300
366	4665
366	4691
366	4820
367	30
367	82
367	1883
367	2427
367	3541
367	3948
367	4531
367	4619
367	4642
367	4813
368	501
368	754
368	1117
368	1441
368	2216
368	3477
368	4373
368	4461
368	4487
368	4970
369	1579
369	1665
369	2842
369	2950
369	3842
369	4235
369	4512
369	4895
369	4970
369	4995
370	408
370	3239
370	4168
370	4312
370	4431
370	4598
370	4655
370	4698
370	4701
370	4851
371	506
371	982
371	1076
371	2618
371	2977
371	3294
371	4001
371	4022
371	4781
371	4810
372	57
372	200
372	2504
372	2655
372	3405
372	3803
372	4163
372	4565
372	4686
372	4971
373	573
373	1718
373	2371
373	3262
373	3755
373	3868
373	4115
373	4239
373	4524
373	4656
374	2323
374	2348
374	2518
374	2854
374	4053
374	4062
374	4586
374	4742
374	4761
374	4926
375	2019
375	2255
375	2925
375	2933
375	3221
375	3949
375	3997
375	4023
375	4139
375	4965
376	100
376	1330
376	2403
376	2746
376	3846
376	4423
376	4544
376	4605
376	4696
376	4818
377	797
377	1709
377	2233
377	2272
377	3913
377	4191
377	4483
377	4530
377	4814
377	4870
378	961
378	1102
378	1470
378	1875
378	3131
378	3313
378	4506
378	4541
378	4639
378	4872
379	1118
379	1479
379	1641
379	3537
379	3939
379	4008
379	4027
379	4607
379	4844
379	4965
380	2429
380	2686
380	2836
380	2946
380	3264
380	4030
380	4668
380	4717
380	4760
380	4874
381	2197
381	2271
381	3760
381	3820
381	3935
381	4015
381	4094
381	4708
381	4718
381	4938
382	90
382	1440
382	1451
382	3290
382	3867
382	4203
382	4593
382	4750
382	4816
382	4817
383	246
383	409
383	564
383	1284
383	2445
383	2725
383	3640
383	4459
383	4674
383	4734
384	1759
384	1915
384	2774
384	3512
384	4402
384	4806
384	4838
384	4840
384	4878
384	4967
385	25
385	801
385	2036
385	2082
385	2326
385	3199
385	4117
385	4252
385	4360
385	4376
386	481
386	818
386	925
386	1702
386	1967
386	2840
386	3894
386	3967
386	4163
386	4661
387	1012
387	1607
387	2064
387	2811
387	3859
387	4200
387	4224
387	4456
387	4716
387	4813
388	1470
388	2550
388	2902
388	3078
388	3555
388	3881
388	4056
388	4309
388	4348
388	4375
389	966
389	1014
389	1735
389	3004
389	3107
389	3269
389	3849
389	3959
389	4048
389	4868
390	585
390	1330
390	1379
390	1710
390	2917
390	3234
390	3451
390	4011
390	4361
390	4645
391	89
391	164
391	829
391	2281
391	2544
391	2894
391	3524
391	4427
391	4979
391	4982
392	562
392	1128
392	3163
392	3195
392	3844
392	4054
392	4699
392	4833
392	4886
392	4946
393	931
393	1758
393	2441
393	2980
393	3080
393	3324
393	3856
393	4027
393	4279
393	4496
394	256
394	506
394	1429
394	1805
394	3340
394	3629
394	3808
394	4004
394	4309
394	4761
395	569
395	1678
395	2713
395	3124
395	4045
395	4178
395	4289
395	4715
395	4822
395	4940
396	1483
396	1553
396	1752
396	2572
396	3070
396	3127
396	3152
396	4188
396	4626
396	4808
397	13
397	1241
397	2387
397	4193
397	4283
397	4463
397	4720
397	4759
397	4792
397	4985
398	1350
398	1656
398	1844
398	2183
398	2662
398	2704
398	3745
398	3887
398	4551
398	4587
399	260
399	1008
399	1293
399	1511
399	2363
399	3822
399	3864
399	4598
399	4930
399	4944
400	1452
400	1912
400	2150
400	2289
400	2851
400	3573
400	3587
400	4092
400	4155
400	4590
401	546
401	623
401	1205
401	1783
401	1962
401	3887
401	4300
401	4550
401	4672
401	4800
402	2095
402	2166
402	2669
402	3611
402	3646
402	3953
402	4130
402	4564
402	4605
402	4767
403	612
403	1092
403	1365
403	1590
403	1915
403	2868
403	3016
403	3152
403	3420
403	4060
404	734
404	2916
404	3868
404	3990
404	4020
404	4261
404	4519
404	4643
404	4896
404	4949
405	1439
405	1707
405	2220
405	3759
405	3827
405	3939
405	3974
405	4487
405	4725
405	4909
406	98
406	557
406	830
406	1105
406	2399
406	2493
406	2604
406	3384
406	3877
406	4116
407	1289
407	1733
407	2246
407	2904
407	3560
407	3674
407	3774
407	4089
407	4423
407	4888
408	370
408	664
408	773
408	1226
408	1492
408	1691
408	2058
408	2541
408	4340
408	4850
409	383
409	877
409	1161
409	2356
409	2945
409	3270
409	3305
409	4500
409	4741
409	4895
410	112
410	356
410	2613
410	3204
410	4200
410	4542
410	4703
410	4706
410	4856
410	4901
411	488
411	792
411	2110
411	2195
411	2396
411	2783
411	3205
411	3282
411	4047
411	4571
412	73
412	1723
412	1939
412	3252
412	4253
412	4280
412	4317
412	4500
412	4684
412	4704
413	107
413	1661
413	2248
413	2313
413	2684
413	2963
413	3321
413	3677
413	3798
413	4359
414	976
414	1012
414	2708
414	3169
414	3302
414	4150
414	4622
414	4791
414	4798
414	4940
415	1681
415	2470
415	3319
415	3498
415	3811
415	3964
415	4210
415	4553
415	4600
415	4984
416	1382
416	1849
416	2234
416	3237
416	3461
416	4107
416	4182
416	4325
416	4465
416	4918
417	265
417	1303
417	2197
417	2367
417	2505
417	3465
417	3758
417	4331
417	4403
417	4424
418	320
418	1582
418	1677
418	1990
418	2501
418	2925
418	4118
418	4392
418	4840
418	4882
419	2136
419	2240
419	2301
419	2632
419	2800
419	3896
419	3910
419	4342
419	4637
419	4803
420	87
420	847
420	2456
420	2827
420	4245
420	4282
420	4606
420	4664
420	4920
420	4938
421	449
421	558
421	724
421	2394
421	2472
421	3382
421	3418
421	4108
421	4159
421	4494
422	124
422	1981
422	2441
422	2525
422	3313
422	3513
422	3929
422	4253
422	4273
422	4517
423	341
423	1098
423	1764
423	1875
423	2054
423	4028
423	4564
423	4740
423	4791
423	4903
424	559
424	871
424	969
424	3171
424	3507
424	3761
424	3928
424	3932
424	4476
424	4804
425	2605
425	2872
425	2999
425	3673
425	3790
425	3952
425	4119
425	4503
425	4521
425	4586
426	771
426	1492
426	1792
426	2859
426	3222
426	3751
426	4781
426	4813
426	4857
426	4934
427	45
427	1430
427	2228
427	2882
427	3196
427	4141
427	4298
427	4353
427	4492
427	4971
428	1747
428	2374
428	2973
428	3293
428	3298
428	3373
428	3906
428	4233
428	4405
428	4578
429	679
429	2236
429	2587
429	2721
429	2783
429	2840
429	2850
429	3000
429	4590
429	4731
430	872
430	1157
430	1636
430	2496
430	3180
430	3292
430	3353
430	3626
430	4403
430	4468
431	1906
431	2520
431	2618
431	2704
431	2916
431	3372
431	3585
431	4072
431	4561
431	4661
432	1585
432	1844
432	2469
432	3191
432	3579
432	3770
432	4262
432	4397
432	4409
432	4421
433	688
433	1092
433	1722
433	1766
433	2591
433	3789
433	3803
433	4299
433	4604
433	4852
434	1334
434	2810
434	3173
434	3316
434	3537
434	3791
434	4388
434	4551
434	4664
434	4988
435	3448
435	3842
435	4001
435	4163
435	4422
435	4490
435	4580
435	4947
435	4951
435	4989
436	42
436	1534
436	2338
436	3443
436	3855
436	3932
436	3970
436	4229
436	4387
436	4697
437	852
437	2758
437	2827
437	3494
437	3923
437	3978
437	4453
437	4702
437	4759
437	4960
438	742
438	1312
438	1751
438	3412
438	3649
438	4208
438	4256
438	4526
438	4784
438	4883
439	282
439	1328
439	2185
439	3094
439	3650
439	3961
439	4473
439	4529
439	4704
439	4784
440	296
440	1342
440	3242
440	3345
440	3596
440	4104
440	4490
440	4735
440	4876
440	4982
441	186
441	246
441	1182
441	1785
441	1824
441	2718
441	3059
441	4108
441	4142
441	4913
442	23
442	359
442	572
442	1881
442	2335
442	2825
442	2957
442	4154
442	4192
442	4957
443	1207
443	1753
443	2041
443	2364
443	4287
443	4431
443	4457
443	4794
443	4815
443	4864
444	335
444	1009
444	1135
444	3107
444	3254
444	3806
444	4019
444	4508
444	4600
444	4876
445	849
445	3188
445	3619
445	3884
445	3955
445	3992
445	4033
445	4129
445	4632
445	4844
446	49
446	2117
446	2873
446	3475
446	3577
446	4065
446	4368
446	4917
446	4949
446	4952
447	2141
447	3236
447	3324
447	3470
447	3866
447	3881
447	3944
447	4808
447	4816
447	4922
448	2128
448	2147
448	3518
448	4022
448	4094
448	4263
448	4340
448	4412
448	4844
448	4845
449	421
449	2086
449	2201
449	2935
449	3369
449	3920
449	4061
449	4211
449	4609
449	4621
450	609
450	749
450	931
450	2500
450	2938
450	4212
450	4266
450	4441
450	4804
450	4912
451	1297
451	1846
451	1911
451	3002
451	3586
451	3990
451	4081
451	4233
451	4432
451	4638
452	1269
452	1427
452	2206
452	3034
452	3698
452	3709
452	3858
452	4166
452	4674
452	4930
453	492
453	834
453	1855
453	2940
453	2989
453	3751
453	4062
453	4377
453	4741
453	4928
454	129
454	1695
454	1751
454	1805
454	3606
454	3629
454	4091
454	4270
454	4385
454	4841
455	1359
455	1579
455	2215
455	2314
455	2704
455	2816
455	2962
455	3138
455	4104
455	4729
456	1090
456	1450
456	2673
456	2880
456	3077
456	3539
456	4080
456	4334
456	4716
456	4828
457	553
457	2251
457	3526
457	3861
457	3950
457	4217
457	4789
457	4806
457	4852
457	4938
458	2374
458	3596
458	3831
458	4477
458	4514
458	4549
458	4629
458	4773
458	4893
458	4986
459	608
459	1006
459	2856
459	3497
459	3543
459	3853
459	3928
459	4249
459	4307
459	4417
460	1864
460	2422
460	2982
460	3237
460	3290
460	3304
460	3362
460	4200
460	4447
460	4979
461	824
461	1163
461	1772
461	1867
461	3092
461	3229
461	3259
461	4140
461	4734
461	4852
462	1510
462	2717
462	2830
462	3381
462	3803
462	4002
462	4423
462	4711
462	4718
462	4740
463	598
463	1608
463	1916
463	3687
463	4037
463	4273
463	4513
463	4893
463	4909
463	4990
464	198
464	652
464	1332
464	1910
464	2193
464	3004
464	3650
464	3706
464	4039
464	4875
465	26
465	289
465	872
465	1986
465	2134
465	3964
465	4256
465	4380
465	4533
465	4685
466	1048
466	2043
466	2905
466	3068
466	3431
466	3718
466	4064
466	4101
466	4749
466	4842
467	2573
467	2739
467	3403
467	3798
467	4082
467	4147
467	4155
467	4320
467	4714
467	4871
468	78
468	144
468	1225
468	1865
468	3564
468	3910
468	4139
468	4545
468	4643
468	4980
469	697
469	1002
469	1969
469	2997
469	3154
469	3524
469	4015
469	4020
469	4215
469	4654
470	1544
470	1680
470	1760
470	3419
470	3422
470	3840
470	4248
470	4743
470	4942
470	4995
471	541
471	783
471	1270
471	2264
471	2532
471	3164
471	3217
471	3982
471	4496
471	4501
472	1458
472	1943
472	3132
472	3287
472	4164
472	4635
472	4648
472	4709
472	4790
472	4972
473	332
473	2499
473	2664
473	3144
473	3858
473	3946
473	4541
473	4586
473	4723
473	4839
474	29
474	729
474	2251
474	2487
474	3743
474	3762
474	4069
474	4130
474	4817
474	4958
475	72
475	1923
475	1950
475	2121
475	2866
475	3679
475	3916
475	3975
475	4305
475	4944
476	307
476	830
476	1397
476	1531
476	2846
476	3019
476	3252
476	3774
476	4790
476	4849
477	726
477	1468
477	1692
477	1927
477	2947
477	2974
477	3595
477	4321
477	4563
477	4577
478	640
478	859
478	1084
478	3206
478	3483
478	4142
478	4237
478	4602
478	4728
478	4906
479	2438
479	2705
479	3684
479	4264
479	4414
479	4416
479	4731
479	4891
479	4945
479	4999
480	569
480	1919
480	2502
480	2860
480	3757
480	4024
480	4480
480	4559
480	4925
480	4957
481	386
481	676
481	1606
481	1834
481	2081
481	2224
481	2465
481	2861
481	4357
481	4613
482	618
482	872
482	2688
482	3001
482	3099
482	3216
482	3695
482	3928
482	4759
482	4877
483	288
483	1204
483	2893
483	3380
483	3445
483	4548
483	4595
483	4659
483	4692
483	4716
484	1369
484	1952
484	3066
484	4077
484	4160
484	4227
484	4276
484	4827
484	4973
484	4990
485	995
485	1843
485	3740
485	3981
485	4419
485	4534
485	4713
485	4975
485	4978
485	4997
486	62
486	1504
486	1987
486	2313
486	2658
486	2684
486	3355
486	4625
486	4641
486	4782
487	1240
487	2819
487	2836
487	3285
487	3839
487	3898
487	4605
487	4735
487	4818
487	4941
488	50
488	411
488	1679
488	1919
488	2892
488	3236
488	3729
488	4416
488	4667
488	4764
489	314
489	653
489	780
489	2824
489	3185
489	3376
489	3789
489	4596
489	4643
489	4857
490	920
490	2201
490	3180
490	3439
490	3563
490	3641
490	3790
490	4146
490	4450
490	4899
491	1
491	1940
491	1974
491	2024
491	2263
491	2675
491	2710
491	3616
491	4368
491	4920
492	329
492	453
492	2438
492	2970
492	2987
492	3488
492	4121
492	4200
492	4499
492	4816
493	189
493	950
493	1017
493	1070
493	1171
493	4212
493	4230
493	4393
493	4659
493	4825
494	1325
494	2381
494	2697
494	2954
494	3546
494	4205
494	4309
494	4443
494	4633
494	4638
495	2773
495	3538
495	3840
495	4130
495	4238
495	4241
495	4624
495	4897
495	4916
495	4989
496	1903
496	2118
496	3242
496	3441
496	4500
496	4501
496	4513
496	4877
496	4909
496	4987
497	1300
497	1828
497	2242
497	3244
497	3392
497	3960
497	4375
497	4650
497	4708
497	4892
498	506
498	899
498	1175
498	2360
498	3041
498	3722
498	3733
498	4231
498	4341
498	4703
499	1015
499	1491
499	1940
499	2266
499	3106
499	3540
499	4222
499	4959
499	4980
499	4994
500	1603
500	2655
500	2929
500	2979
500	3237
500	3775
500	3866
500	4010
500	4350
500	4886
501	274
501	368
501	663
501	2725
501	3255
501	3349
501	3391
501	3862
501	4041
501	4700
502	783
502	948
502	1218
502	1314
502	2594
502	2977
502	3272
502	3753
502	3976
502	4656
503	1226
503	2446
503	2676
503	2823
503	2955
503	3856
503	4647
503	4752
503	4759
503	4827
504	545
504	917
504	1078
504	3364
504	3414
504	3789
504	3909
504	4125
504	4255
504	4989
505	716
505	3666
505	3869
505	4015
505	4118
505	4655
505	4705
505	4734
505	4880
505	4953
506	371
506	394
506	498
506	2039
506	2417
506	3233
506	4133
506	4341
506	4709
506	4788
507	2105
507	2408
507	2713
507	2757
507	4203
507	4386
507	4541
507	4787
507	4892
507	4969
508	188
508	677
508	2968
508	3809
508	4014
508	4097
508	4358
508	4746
508	4790
508	4981
509	914
509	1178
509	1489
509	1541
509	2479
509	3460
509	3596
509	3621
509	4169
509	4876
510	2606
510	2718
510	2735
510	3197
510	3550
510	3658
510	4003
510	4089
510	4536
510	4960
511	1089
511	2919
511	3374
511	3409
511	3670
511	3997
511	4083
511	4120
511	4721
511	4884
512	1670
512	2860
512	3671
512	3696
512	3963
512	4311
512	4374
512	4520
512	4563
512	4797
513	91
513	1988
513	2173
513	2261
513	2841
513	3312
513	4251
513	4574
513	4729
513	4922
514	2092
514	2094
514	2238
514	3788
514	4167
514	4314
514	4348
514	4468
514	4589
514	4631
515	1731
515	2070
515	2352
515	3187
515	3274
515	4187
515	4365
515	4509
515	4793
515	4854
516	1092
516	1997
516	2253
516	3148
516	3542
516	3605
516	3706
516	4032
516	4320
516	4698
517	1528
517	2160
517	2182
517	2424
517	2708
517	3136
517	3669
517	3880
517	4363
517	4489
518	1180
518	2327
518	2972
518	3214
518	4393
518	4480
518	4539
518	4832
